"X","ID","C1_B1","C1_B2","C1_B5","C1_B10","C1_B11","C1_B12","C1_B13","C1_B14","C1_B15","C1_B16","C1_B17","C1_B18","C1_B19","C1_B20","C1_B21","C1_B22","C1_B23","C1_B24","C1_B25","C2_B1","C2_B2","C2_B5","C2_B10","C2_B11","C2_B12","C2_B13","C2_B14","C2_B15","C2_B16","C2_B17","C2_B18","C2_B19","C2_B20","C2_B21","C2_B22","C2_B23","C2_B24","C2_B25","C3_B1","C3_B2","C3_B5","C3_B10","C3_B11","C3_B12","C3_B13","C3_B14","C3_B15","C3_B16","C3_B17","C3_B18","C3_B19","C3_B20","C3_B21","C3_B22","C3_B23","C3_B24","C3_B25","C1_AG1","C1_AG2","C1_AG3","C1_AG4","C2_AG1","C2_AG2","C2_AG3","C2_AG4","C3_AG1","C3_AG2","C3_AG3","C3_AG4","FSM","C1_SConcern1","C1_SConcern2","C1_SConcern3","C1_SConcern4","C1_SConcern5","C1_SConcern6","C1_SConcern7","C1_SConcern8","C1_SConcern9","C1_SConcern10","C1_SConcern11","C1_SConcern12","C1_SConcern13","C1_SConcern14","C1_SConcern15","C1_SConcern16","C1_SConcern17","C1_SConcern18","C1_SConcern19","C1_SConcern20","C2_SConcern1","C2_SConcern2","C2_SConcern3","C2_SConcern4","C2_SConcern5","C2_SConcern6","C2_SConcern7","C2_SConcern8","C2_SConcern9","C2_SConcern10","C2_SConcern11","C2_SConcern12","C2_SConcern13","C2_SConcern14","C2_SConcern15","C2_SConcern16","C2_SConcern17","C2_SConcern18","C2_SConcern19","C2_SConcern20","C3_SConcern1","C3_SConcern2","C3_SConcern3","C3_SConcern4","C3_SConcern5","C3_SConcern6","C3_SConcern7","C3_SConcern8","C3_SConcern9","C3_SConcern10","C3_SConcern11","C3_SConcern12","C3_SConcern13","C3_SConcern14","C3_SConcern15","C3_SConcern16","C3_SConcern17","C3_SConcern18","C3_SConcern19","C3_SConcern20","C1_LT1","C1_LT2","C1_LT3","C1_LT4","C1_LT5","C1_LT6","C1_LT7","C1_LT8","C1_LT9","C1_LT10","C2_LT1","C2_LT2","C2_LT3","C2_LT4","C2_LT5","C2_LT6","C2_LT7","C2_LT8","C2_LT9","C2_LT10","C3_LT1","C3_LT2","C3_LT3","C3_LT4","C3_LT5","C3_LT6","C3_LT7","C3_LT8","C3_LT9","C3_LT10","C1_L1","C1_L2","C1_L3","C1_L4","C1_L5","C1_L6","C1_L7","C1_L8","C1_L9","C1_L10","C1_L11","C1_L12","C1_L13","C1_L14","C1_L15","C2_L1","C2_L2","C2_L6","C2_L7","C2_L11","C2_L14","C2_L15","C3_L1","C3_L2","C3_L6","C3_L7","C3_L11","C3_L14","C3_L15","KS2Mat","KS2Eng","KS3Eng","KS3Mat"
1353,7056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Sort of true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Sort of true","Not true","Certainly true",NA,NA,NA,NA,"5","5","5","2","3","4","4","4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","4","2","2","1","5","1","1","3","3","1","3","1","2","1","2","5","4","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","1","4","4","4","4",NA,"4",NA,"2","2","2","2","2","2","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","2","1","1","2","2","1","1","2","1","1","1","5","4","5","6"
1354,7057,"Sort of true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Sort of true","Not true","Not true","Not true","Sort of true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Sort of true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Not true","Sort of true","Certainly true","Certainly true","Sort of true","Not true","Not true","Certainly true","Not true","Certainly true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Not true","Not true","Certainly true","3","3","4","4","5","5","5","4","4","5","4","3","0",NA,NA,NA,"1","1","1","2","1","1","4","3","1","2","1","1","1","3","2","4","2","1","8","3","1","1","1","6","1","1","3","4","1","5","1","5","1","7","2","7","3","1","3","1","1","1","1","1","1","1","2","2","1","1","1","1","1","5","5","2","3","4","4","4","4",NA,"4","4","4",NA,NA,"4","4","4","4","4","4",NA,"4","4","4","1","1","2","2","2","2","1","1","2","3","2","2","2","2","1","1","2","1","1","2","1","2","2","1","2","2","1","1","1","1","1","1","2","1","1","1","1","1","2","5","4","5","5"
1355,7058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Certainly true","Not true","Not true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Sort of true","Certainly true","Certainly true","Not true","Not true","Not true","Not true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","5","5","5",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","10","5","1","10","1","9","5","3","4","8","1","2","6","10","1","1","8","10","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4","4","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","5","1","1","1",NA,NA,NA,NA,NA,NA,NA,"3","4",NA,NA
1356,7059,"Certainly true","Not true","Sort of true","Not true","Certainly true","Not true","Not true","Certainly true","Sort of true","Not true","Certainly true","Not true","Not true","Certainly true","Sort of true","Not true","Sort of true","Not true","Certainly true","Certainly true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Sort of true","Sort of true","Certainly true","Not true","Sort of true","Sort of true","Sort of true","Sort of true","Not true","Sort of true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Sort of true","Certainly true","Sort of true","Sort of true","Certainly true","Not true","Not true","Sort of true","Certainly true","Sort of true","Not true","Sort of true","Certainly true","3","3","2","4","3","5","5","5","3","5","3","3","0",NA,"5","5","3","5","3","10","2","1","5","5","5","5","8","3","4","2","6","6","5","7","10","5","1","10","1","9","5","3","5","8","1","2","6","10","1","10","8","10","10","5","6","1","1","6","4","5","1","1","1","5","5","5","5","6","1","1","8","6","1","4",NA,NA,"4","4","4","4",NA,"4","4","4","4","4","4","4","4","4","4","1","4","1","1","1","1","1","3","1","1","2","1","3","1","1","1","1","1","1","3","1","1","1","1","5","1","1","2","1","1","1","2","2","1","1","1","1","5","1","1","1","1","3","4","4"
1357,7060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","5"
1358,7061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sort of true","Not true","Not true","Not true","Certainly true","Not true","Not true","Not true","Not true","Not true","Certainly true","Not true","Sort of true","Sort of true","Sort of true","Not true","Not true","Not true","Sort of true",NA,NA,NA,NA,"4","3","4","3","4","4","3","3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","2","1","1","2","6","7","1","1","6","8","8","1","3","1","1","3","7","4","3","2","2","1","1","1","1","1","1","1","2","1","3","1","2","1","1","1","1","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,"1",NA,NA,"3","2","3","3","2","4","3","3","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","3","3","2","4","2","3","1","1","4","1","1","3","4","4","5","5"
1359,7062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Not true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true",NA,NA,NA,NA,"4","4","4","3","4","5","4","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","3","1","10","2","8","1","5","1","7","7","4","9","1","1","3","10","10","9","1","1","1","1","10","1","1","1","3","9","1","4","5","1","1","1","1","5","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4",NA,"4","4","4","1","4","1","1","3","1","3","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","1","1","1","1","1","1","1","1","1","1","1","4","4","4","5"
1360,7063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sort of true","Sort of true","Not true","Sort of true","Certainly true","Not true","Not true","Sort of true","Not true","Sort of true","Sort of true","Not true","Not true","Sort of true","Sort of true","Not true","Not true","Not true","Certainly true","Sort of true","Not true","Not true","Sort of true","Certainly true","Not true","Not true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Sort of true","Not true","Sort of true","Not true","Not true",NA,NA,NA,NA,"3","3","3","2","3","3",NA,"2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","1","2","1","8","1","1","1","5","1","3","2","1","1","1","1","1","1","1","1","2","1","2","1","3","2","1","1","1","2","3","2","1","2","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"2","2","4","2","3","3","2","2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","1","3","2","1","2","2","1","1","2","1","1","1","5","4","5","5"
1361,7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,7065,"Certainly true","Not true","Sort of true","Not true","Certainly true","Not true","Sort of true","Certainly true","Not true","Certainly true","Certainly true","Not true","Sort of true","Certainly true","Sort of true","Not true","Not true","Certainly true","Sort of true","Certainly true","Sort of true","Not true","Not true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Certainly true","Not true","Sort of true","Certainly true","Not true","Not true","Certainly true","Not true","Certainly true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true","1","1","3","2","3","5","5","2",NA,NA,NA,NA,"0",NA,"5",NA,"1","9","1","9","1","1","1","9","1","10","1","1","1","2","1","1","9","4","1","1","1","5","1","3","2","2","3","6","1","2","6","1","5","1","1","8","1","1","1","4","3","4","1","4","2","2","2","3","1","5","1","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4","4","4",NA,"4","4",NA,"4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2","1","1","1","2","1","1","1","2","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","4","4"
1363,7066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Certainly true","Sort of true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Sort of true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true","Sort of true","Sort of true","Certainly true","Not true","Certainly true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Not true","Not true","Certainly true",NA,NA,NA,NA,"5","5","5","4","4","5","5","4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","3","1","4","5","8","1","1","1","10","6","1","10","2","7","1","7","10","10","10","5","3","1","1","1","1","7","1","1","1","1","1","1","10","1","1","1","10","8","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4","4","4","4","4",NA,"4","4",NA,"1","1","1","1","2","2","2","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","1","2","2","1","3","1","1","1","2","4","4","5","5"
1364,7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Sort of true","Certainly true","Sort of true","Not true","Sort of true","Certainly true","Not true","Certainly true","Not true","Certainly true","Certainly true","Certainly true","Certainly true","Certainly true","Not true","Certainly true","Certainly true","Sort of true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Sort of true","Sort of true","Not true","Sort of true","Certainly true","Not true","Sort of true","Certainly true","Certainly true","Not true","Certainly true","Certainly true","Certainly true",NA,NA,NA,NA,"4","4","4","4","4","4","5","4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","10","2","2","10","1","5","7","10","6","8","10","8","10","8","10","10","10","1","3","7","10","6","1","8","2","8","1","9","9","10","3","6","4","7","3","7","10","6","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","3","3","3","3","3","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","3","5","4","5","5","5","4","2","3","2","2","2","3",NA,NA,"5","6"
1365,7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Sort of true","Sort of true","Sort of true","Certainly true","Not true","Not true","Sort of true","Not true","Sort of true","Certainly true","Sort of true","Sort of true","Sort of true","Certainly true","Not true","Sort of true","Not true","Certainly true","Sort of true","Sort of true","Certainly true","Not true","Certainly true","Not true","Not true","Sort of true","Sort of true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Sort of true","Not true","Certainly true",NA,NA,NA,NA,"3","4","5","3","3","3","5","3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","10","1","1","9","1","3","3","1","1","5","1","7","3","6","1","9","8","2","3","5","5","1","1","2","1","2","1","1","2","3","1","2","2","1","1","1","4","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,"4","4",NA,"2","1","1","1","1","2","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","1","1","1","3","3","1","1","5","1","1","3","4","4","4","5"
1366,7069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Sort of true","Sort of true","Certainly true","Sort of true","Not true","Sort of true","Not true","Certainly true","Not true","Sort of true","Certainly true","Not true","Not true","Certainly true","Sort of true","Not true","Sort of true","Sort of true","Not true","Not true","Sort of true","Sort of true",NA,NA,NA,NA,"5","5","5","5","4","4","4","4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,"1",NA,NA,"4","4","3","4","3","3","3","4","3","4","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","1","1","1","2","1","1","1","1","1","1","1","4","4","4","5"
1367,7070,"Sort of true","Not true","Sort of true","Not true","Sort of true","Not true","Not true","Sort of true","Sort of true","Sort of true","Sort of true","Not true","Not true","Sort of true","Not true","Not true","Sort of true","Sort of true","Sort of true","Sort of true","Not true","Certainly true","Sort of true","Sort of true","Not true","Sort of true","Not true","Certainly true","Certainly true","Sort of true","Sort of true","Not true","Not true","Sort of true","Not true","Sort of true","Certainly true","Not true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2","1","3","5","4","3",NA,NA,NA,NA,"0","4","7","5","8","9","5","6","4","6","6","5","5","8","6","5","7","4","8","9","10","7","5","2","2","10","4","6","1","9","2","8","2","4","8","2","1","3","8","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,"4","4",NA,NA,NA,"1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","3","1","3","1","2","1","1","3","2","1","1","1","2","3","3","2","3","4","2","4",NA,NA,NA,NA,NA,NA,NA,"4","5",NA,NA
1368,7071,"Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Not true","Not true","Certainly true","Certainly true","Sort of true","Not true","Not true","Certainly true","Sort of true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Sort of true","Not true","Not true","Not true","Sort of true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4","5","4","3","3","5","3",NA,NA,NA,NA,"0",NA,"2",NA,"1","2","1","1","1","1","1","1","1","3","2","1","1","1","5","3","2","1","3","3","1","2","3","3","2","1","1","1","3","1","3","1","1","1","5","6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,"4","4",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","2",NA,NA,NA,NA,NA,NA,NA,"5","5","5","6"
1369,7072,"Certainly true","Sort of true","Sort of true","Not true","Sort of true","Not true","Not true","Sort of true","Not true","Not true","Sort of true","Certainly true","Sort of true","Sort of true","Sort of true","Not true","Certainly true","Not true","Sort of true","Certainly true","Not true","Sort of true","Sort of true","Certainly true","Sort of true","Not true","Certainly true","Sort of true","Not true","Certainly true",NA,NA,"Certainly true","Certainly true","Not true","Not true","Sort of true","Sort of true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","5","5","4","4","5","5",NA,NA,NA,NA,"0",NA,NA,NA,"1","3","1","10","1","5","10","10","1","10","1","10","1","10","1","1","10","9","10","10","1","10","1","10","1","7","6","10","1","5","1","10","1","10","6","10","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","4","4","4",NA,"4","4","4","4","4",NA,NA,"4","4","4","4",NA,"1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","3","5","1","5","3","3","3","1","5","1","1","5","1","5","2","1","1","2","1","1","2",NA,NA,NA,NA,NA,NA,NA,"3","3","3","4"
1370,7073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Sort of true","Sort of true","Sort of true","Sort of true","Not true","Certainly true","Not true","Certainly true","Certainly true","Certainly true","Certainly true","Certainly true","Certainly true","Sort of true","Not true","Sort of true","Certainly true","Sort of true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","5","4","3",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","10","8","8","10","8","7","1","10","10","9","4","5","9","10","7","9","10","8","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,"4",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","4","3","5","5","5",NA,NA,NA,NA,NA,NA,NA,"3","4",NA,NA
1371,7074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,7075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certainly true","Sort of true","Sort of true","Sort of true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Sort of true","Not true","Certainly true",NA,NA,NA,NA,NA,NA,NA,NA,"3","4","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","1","1","2","2","1","1","1","2","2","1","1","4","1","1","2","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","3","2","2","3","2","2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","1","1","1","2",NA,NA,"4","5"
1373,7076,"Certainly true","Sort of true","Sort of true","Not true","Certainly true","Not true","Not true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Certainly true","Certainly true","Not true","Certainly true","Sort of true","Sort of true","Certainly true","Not true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Not true","Not true","Certainly true","Not true","Not true","Sort of true","Certainly true","Not true","Certainly true","Sort of true","Certainly true","Sort of true","Sort of true","Not true","Not true","Sort of true","Not true","Not true","Sort of true","Not true","Sort of true","Sort of true","Not true","Not true","Sort of true","Sort of true","Not true","Sort of true","Not true","Sort of true","5","5","5","4","5","5","5","5","4","4","4","4","1","3",NA,NA,"5","10","5","7","3","1","4","1","1","2","8","2","8","7","10","10","10","1","8","3","3","10","1","4","1","1","1","5","1","2","2","3","1","3","5","10","4","1","5","2","1","1","1","2","1","1","1","2","3","1","3","1","1","1","6","4","1",NA,NA,"4","4","4","4","4",NA,"4","4",NA,NA,NA,"4","4",NA,NA,"4","4","4","3","4","3","3","2","3","2","2","2","2","2","1","3","4","1","1","5","1","1","2","1","1","1","1","1","2","1","1","1","1","1","3","2","1","1","2","1","1","3","4","4","4","5"
