"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
7317,1,4,3,4,4,NA,19,26,NA,13,16,NA,29,28,NA,NA,30,NA,10,12
7319,2,3,4,4,5,NA,NA,33,NA,17,15,NA,28,56,NA,NA,21,NA,10,8
7320,1,3,3,4,4,NA,NA,25,NA,15,14,NA,66,38,NA,NA,22,NA,15,16
7321,2,5,4,4,5,NA,35,33,NA,14,12,NA,41,20,NA,NA,22,NA,7,7
7322,1,4,4,4,5,NA,40,38,NA,19,20,NA,81,27,NA,NA,27,NA,10,11
7323,1,3,4,4,5,NA,NA,NA,NA,17,NA,NA,44,NA,NA,NA,NA,NA,14,NA
7324,1,4,5,5,5,NA,39,39,NA,17,19,NA,40,32,NA,NA,14,NA,9,11
7325,2,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7326,1,4,4,4,6,NA,36,37,NA,19,15,NA,61,58,NA,NA,21,NA,10,14
7327,1,4,5,4,5,NA,40,32,NA,16,16,NA,58,28,NA,NA,12,NA,18,12
7328,1,1,1,3,3,NA,38,NA,NA,13,NA,NA,78,NA,NA,NA,15,NA,14,15
7329,2,5,5,5,6,NA,34,34,NA,17,17,NA,35,43,NA,NA,12,NA,9,10
7331,1,4,4,4,4,NA,NA,37,NA,8,16,NA,81,74,NA,NA,NA,NA,7,9
7332,1,4,4,3,5,NA,33,34,NA,17,17,NA,41,68,NA,NA,20,NA,12,9
7333,1,3,4,3,3,NA,NA,31,NA,20,19,NA,63,27,NA,NA,12,NA,7,7
7334,2,4,4,4,4,NA,46,33,NA,NA,6,NA,129,72,NA,NA,23,NA,23,NA
7335,1,5,4,4,5,NA,33,38,NA,14,11,NA,94,39,NA,NA,27,NA,11,10
7336,NA,NA,NA,3,4,NA,NA,33,NA,NA,13,NA,NA,89,NA,NA,21,NA,NA,19
7337,2,4,4,NA,NA,NA,33,NA,NA,19,NA,NA,46,NA,NA,NA,NA,NA,9,NA
7338,1,4,4,4,5,NA,39,30,NA,14,12,NA,NA,35,NA,NA,26,NA,17,18
7340,2,5,4,5,5,NA,39,33,NA,15,17,NA,142,47,NA,NA,18,NA,13,9
7341,1,5,5,NA,NA,NA,NA,NA,NA,14,NA,NA,50,NA,NA,NA,NA,NA,15,NA
7342,2,4,4,3,4,NA,40,37,NA,18,17,NA,45,NA,NA,NA,22,NA,13,10
7343,1,NA,NA,3,4,NA,33,NA,NA,15,17,NA,60,63,NA,NA,23,NA,24,20
7344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
7349,1,NA,NA,3,4,NA,31,32,NA,14,18,NA,89,82,NA,NA,17,NA,15,11
7350,2,NA,NA,NA,NA,NA,35,35,NA,20,20,NA,40,20,NA,NA,19,NA,12,7
7351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,39,NA,NA,21,NA,NA,NA
7353,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,14,NA,NA,70,NA,NA,18,NA,NA,13
7354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,56,NA,NA,17,NA,NA,14
7355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,72,NA,NA,30,NA,NA,15
7356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,15,NA,NA,NA
8001,1,NA,5,NA,NA,32,34,34,20,20,18,92,43,42,NA,NA,13,25,8,8
8002,1,NA,6,NA,NA,32,35,30,14,13,12,92,63,51,NA,NA,NA,29,16,12
8003,1,NA,5,NA,NA,NA,37,33,NA,18,17,NA,38,26,NA,NA,16,NA,7,7
8004,NA,NA,NA,NA,NA,NA,31,NA,NA,19,NA,NA,30,NA,NA,NA,NA,NA,10,NA
8005,NA,NA,NA,NA,NA,32,NA,31,13,NA,16,NA,NA,23,NA,NA,21,17,NA,9
8006,1,NA,4,NA,NA,36,24,32,10,15,14,NA,98,37,NA,NA,23,36,25,20
8007,1,NA,6,NA,NA,30,32,32,18,17,18,82,26,35,NA,NA,18,35,9,8
8009,1,NA,4,NA,NA,NA,36,NA,NA,12,13,NA,81,66,NA,NA,33,NA,23,NA
8012,1,NA,3,NA,NA,NA,33,NA,16,15,18,85,118,80,NA,NA,NA,24,7,12
8013,1,NA,5,NA,NA,NA,NA,32,NA,15,16,NA,36,22,NA,NA,20,NA,14,9
8014,1,NA,4,NA,NA,NA,NA,38,NA,17,NA,NA,59,34,NA,NA,NA,NA,20,8
8017,1,NA,5,NA,NA,35,37,37,10,13,15,63,98,37,NA,NA,18,25,11,14
8018,1,NA,5,NA,NA,NA,33,32,NA,7,8,NA,24,40,NA,NA,22,NA,16,15
8019,NA,NA,NA,NA,NA,33,NA,NA,13,NA,NA,105,NA,NA,NA,NA,NA,22,NA,NA
8020,1,NA,4,NA,NA,35,NA,NA,14,NA,14,NA,35,NA,NA,NA,NA,NA,14,14
8021,1,NA,5,NA,NA,28,34,33,16,19,18,NA,24,29,NA,NA,15,16,7,7
8023,2,NA,4,NA,NA,NA,29,32,NA,19,16,NA,58,38,NA,NA,15,NA,11,9
8025,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,13,NA,NA,38,NA,NA,NA,NA,NA,15
8026,1,NA,6,NA,NA,NA,NA,33,NA,14,17,NA,62,79,NA,NA,15,NA,12,13
8027,1,NA,5,NA,NA,32,37,35,19,12,14,NA,38,27,NA,NA,NA,15,9,9
8028,1,NA,6,NA,NA,NA,32,32,NA,14,12,NA,68,40,NA,NA,NA,NA,13,11
8029,1,NA,4,NA,NA,NA,37,34,NA,12,11,NA,67,NA,NA,NA,25,NA,9,10
8030,1,NA,4,NA,NA,NA,34,38,NA,14,16,NA,87,47,NA,NA,26,NA,18,17
8032,1,NA,4,NA,NA,28,NA,32,15,12,14,NA,NA,36,NA,NA,15,28,13,12
8033,1,NA,1,NA,NA,NA,NA,33,NA,NA,17,NA,NA,65,NA,NA,NA,NA,NA,9
8034,1,NA,3,NA,NA,33,31,33,12,13,8,NA,31,34,NA,NA,24,22,8,12
8036,1,NA,5,NA,NA,31,NA,29,18,15,16,NA,35,34,NA,NA,NA,19,10,10
8037,1,NA,4,NA,NA,32,35,NA,10,11,11,108,82,40,NA,NA,33,28,11,15
8038,1,NA,6,NA,NA,NA,33,30,NA,14,15,NA,31,25,NA,NA,17,NA,10,9
8039,2,NA,4,NA,NA,29,31,33,12,11,11,NA,60,35,NA,NA,NA,19,12,13
8040,2,NA,3,NA,NA,NA,35,34,NA,16,4,NA,NA,31,NA,NA,34,NA,8,16
8041,1,NA,5,NA,NA,NA,35,NA,NA,15,NA,NA,37,NA,NA,NA,NA,NA,11,NA
8042,1,NA,NA,NA,NA,30,27,NA,14,14,NA,NA,56,NA,NA,NA,NA,36,12,NA
8043,1,NA,4,NA,NA,NA,35,28,NA,9,10,NA,57,20,NA,NA,34,NA,7,7
8044,1,NA,5,NA,NA,30,31,32,13,13,15,NA,30,31,NA,NA,20,16,8,9
8045,1,NA,5,NA,NA,34,34,33,17,14,16,NA,41,26,NA,NA,21,21,8,NA
8046,1,NA,5,NA,NA,33,30,36,19,20,15,NA,21,20,NA,NA,32,15,9,7
8048,1,NA,5,NA,NA,34,28,30,17,17,17,NA,35,22,NA,NA,NA,30,9,9
8049,1,NA,5,NA,NA,NA,32,NA,NA,13,NA,NA,26,NA,NA,NA,NA,NA,7,NA
8050,1,NA,5,NA,NA,29,33,31,16,17,17,NA,32,35,NA,NA,19,23,10,NA
8051,1,NA,5,NA,NA,38,37,37,13,15,16,104,109,45,NA,NA,32,42,13,22
8052,1,NA,5,NA,NA,NA,NA,31,NA,NA,14,NA,NA,27,NA,NA,17,NA,NA,9
8053,2,NA,4,NA,NA,NA,NA,30,NA,NA,18,NA,NA,51,NA,NA,20,NA,NA,9
8054,1,NA,5,NA,NA,NA,32,34,NA,14,14,NA,44,57,NA,NA,26,NA,9,10
8055,1,NA,5,NA,NA,NA,30,36,NA,12,14,NA,53,28,NA,NA,22,NA,10,8
8056,NA,NA,NA,NA,NA,37,NA,NA,9,NA,NA,94,NA,NA,NA,NA,NA,29,NA,NA
8057,NA,NA,NA,NA,NA,29,NA,NA,10,NA,NA,47,NA,NA,NA,NA,NA,30,NA,NA
8058,2,NA,5,NA,NA,28,33,31,16,11,14,NA,52,28,NA,NA,23,22,9,8
8059,1,NA,NA,NA,NA,29,32,NA,15,14,15,NA,34,50,NA,NA,24,25,12,14
8061,1,NA,NA,NA,NA,33,32,NA,14,16,NA,NA,69,NA,NA,NA,NA,18,10,NA
8062,1,NA,4,NA,NA,NA,32,37,NA,16,16,NA,28,40,NA,NA,17,NA,7,7
8064,1,NA,5,NA,NA,32,32,38,14,17,12,54,76,66,NA,NA,27,18,16,16
8065,1,NA,5,NA,NA,39,35,36,20,20,19,NA,125,117,NA,NA,NA,37,16,22
8066,1,NA,5,NA,NA,29,36,34,18,18,17,NA,NA,57,NA,NA,18,24,15,10
8068,1,NA,5,NA,NA,NA,32,38,NA,12,13,NA,45,47,NA,NA,28,NA,10,13
8069,1,NA,5,NA,NA,NA,32,35,NA,19,18,NA,52,46,NA,NA,17,NA,NA,10
8070,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8071,1,NA,5,NA,NA,NA,39,31,NA,13,8,NA,112,63,NA,NA,29,NA,NA,16
8072,1,NA,5,NA,NA,NA,35,38,NA,14,12,NA,42,27,NA,NA,21,NA,18,12
8073,1,NA,3,NA,NA,NA,NA,NA,11,12,NA,NA,91,NA,40,NA,NA,18,19,NA
8074,1,NA,4,NA,NA,NA,35,35,NA,13,15,NA,38,25,NA,NA,21,NA,10,9
8075,1,NA,5,NA,NA,NA,NA,34,NA,NA,13,NA,NA,69,NA,NA,NA,NA,NA,12
8076,1,NA,5,NA,NA,NA,30,31,NA,19,13,NA,41,43,NA,NA,26,NA,10,11
8077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,58,NA,NA,26,NA,NA,23
8078,1,NA,4,NA,NA,NA,38,35,NA,12,16,NA,104,52,NA,NA,23,NA,16,18
8081,1,NA,4,NA,NA,NA,37,34,NA,15,15,NA,80,55,NA,NA,NA,NA,27,29
8082,1,NA,4,NA,NA,29,31,33,10,16,17,NA,91,69,NA,NA,16,25,12,8
8084,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,9,NA
8085,1,NA,5,NA,NA,28,33,33,17,18,17,68,30,28,40,40,13,16,11,7
8086,1,NA,4,NA,NA,40,32,NA,12,11,10,NA,22,22,NA,NA,NA,46,11,NA
8087,1,NA,5,NA,NA,35,38,40,13,11,13,70,92,56,NA,NA,28,47,25,30
8088,1,NA,4,NA,NA,NA,32,NA,14,8,NA,NA,31,26,NA,NA,NA,NA,12,7
8089,1,NA,5,NA,NA,32,31,33,16,15,16,76,42,60,NA,NA,20,20,12,14
8090,1,NA,4,NA,NA,27,31,30,13,19,15,NA,76,64,NA,NA,21,22,12,14
8091,1,NA,4,NA,NA,33,40,36,15,14,15,NA,91,37,NA,NA,NA,18,14,12
8092,1,NA,6,NA,NA,NA,37,NA,NA,18,16,NA,29,54,NA,NA,NA,NA,13,13
8093,1,NA,3,NA,NA,33,31,34,17,17,13,NA,25,36,40,NA,16,17,8,15
8094,1,NA,4,NA,NA,NA,31,38,NA,11,13,NA,64,77,NA,NA,25,NA,15,10
8095,1,NA,5,NA,NA,34,31,30,14,16,14,95,110,21,NA,NA,21,22,11,9
8096,1,NA,4,NA,NA,31,33,32,19,15,14,NA,35,26,NA,NA,27,15,11,12
8097,1,NA,5,NA,NA,NA,32,37,NA,13,16,NA,62,56,NA,NA,31,NA,11,10
8098,1,NA,4,NA,NA,NA,29,32,NA,NA,11,NA,64,87,NA,NA,NA,NA,NA,12
8099,1,NA,5,NA,NA,NA,32,NA,NA,18,NA,NA,57,NA,NA,NA,NA,NA,15,NA
8100,1,NA,4,NA,NA,33,32,31,14,15,15,NA,30,68,NA,NA,18,18,8,8
8101,1,NA,4,NA,NA,NA,31,36,NA,14,16,NA,63,59,NA,NA,22,NA,11,9
8102,1,NA,4,NA,NA,NA,31,32,NA,11,17,NA,53,30,NA,NA,13,NA,14,10
8103,1,NA,2,NA,NA,34,36,35,17,17,18,NA,62,40,NA,NA,13,20,11,8
8104,1,NA,5,NA,NA,35,32,NA,17,17,14,NA,34,40,NA,NA,22,NA,12,10
8105,1,NA,NA,NA,NA,33,30,35,15,12,12,NA,123,78,NA,NA,18,21,8,15
8106,1,NA,1,NA,NA,NA,36,NA,NA,16,14,NA,69,23,NA,NA,19,NA,11,11
8108,1,NA,4,NA,NA,32,NA,30,14,12,12,60,51,35,NA,NA,NA,NA,13,14
8109,1,NA,5,NA,NA,NA,35,33,NA,17,19,NA,56,27,NA,NA,28,NA,10,8
8110,1,NA,5,NA,NA,NA,35,32,NA,15,16,NA,61,31,NA,NA,NA,NA,10,10
8111,1,NA,5,NA,NA,35,33,32,11,12,13,89,59,68,NA,NA,19,NA,10,10
8112,1,NA,4,NA,NA,NA,NA,38,NA,15,13,NA,87,50,NA,NA,24,NA,16,13
8113,1,NA,5,NA,NA,NA,31,NA,NA,13,11,NA,33,27,NA,NA,24,NA,12,13
8114,1,NA,5,NA,NA,NA,32,31,NA,14,14,NA,52,34,NA,NA,12,NA,7,8
8115,1,NA,5,NA,NA,35,32,40,13,11,11,108,87,62,NA,NA,17,41,17,23
8116,1,NA,5,NA,NA,NA,30,34,NA,16,14,NA,80,37,NA,NA,21,NA,10,8
8117,1,NA,5,NA,NA,27,36,31,14,14,13,NA,28,20,NA,NA,11,19,NA,7
8118,1,NA,4,NA,NA,32,32,35,15,11,12,104,36,35,NA,NA,15,19,15,NA
8119,1,NA,4,NA,NA,33,35,35,10,14,12,NA,62,35,NA,NA,NA,34,12,15
8120,1,NA,4,NA,NA,NA,43,40,NA,7,8,NA,20,31,NA,NA,NA,NA,11,15
8124,1,NA,6,NA,NA,NA,31,34,NA,19,20,NA,35,51,NA,NA,17,NA,11,10
8125,1,NA,6,NA,NA,NA,38,NA,NA,17,NA,NA,118,139,NA,NA,NA,NA,15,NA
8126,2,NA,4,NA,NA,NA,32,32,NA,16,NA,NA,77,53,NA,37,11,NA,10,12
8127,1,NA,NA,NA,NA,NA,35,38,NA,15,16,NA,53,27,NA,NA,15,NA,11,11
8128,1,NA,NA,NA,NA,NA,34,NA,NA,11,NA,NA,27,NA,NA,NA,NA,NA,18,NA
8129,1,NA,NA,NA,NA,NA,NA,35,NA,17,15,NA,138,39,NA,NA,21,NA,11,8
8130,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,46,50,NA,NA,21,NA,13,18
8131,1,NA,4,NA,NA,NA,39,29,NA,11,11,NA,20,28,NA,NA,21,NA,11,7
8132,1,NA,NA,NA,NA,NA,26,34,NA,12,16,NA,20,34,NA,NA,21,NA,20,8
8133,1,NA,NA,NA,NA,NA,NA,34,NA,19,19,NA,45,28,NA,40,10,NA,10,11
8134,1,NA,NA,NA,NA,NA,35,32,NA,20,17,NA,NA,31,NA,NA,NA,NA,9,7
8135,1,NA,NA,NA,NA,NA,34,38,NA,19,20,NA,57,50,NA,NA,14,NA,16,18
8136,1,NA,NA,NA,NA,NA,28,33,NA,13,20,NA,21,24,NA,NA,10,NA,13,7
8137,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,16,NA,NA,23,NA,NA,21,NA,NA,10
8140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,53,NA,NA,NA,NA,NA,9
9001,1,4,5,5,6,30,38,NA,16,16,18,NA,31,51,NA,NA,14,18,9,9
9002,2,5,4,5,5,NA,NA,36,NA,12,14,NA,77,105,NA,40,NA,NA,12,18
9003,1,5,5,6,6,NA,39,38,NA,10,14,NA,81,41,NA,NA,19,NA,9,7
9004,1,4,5,5,5,NA,38,NA,NA,19,12,NA,95,67,NA,NA,29,NA,13,14
9005,1,4,4,5,4,NA,32,34,NA,18,16,NA,108,29,NA,NA,21,NA,10,9
9006,1,4,4,5,5,NA,41,34,NA,15,17,NA,91,69,NA,NA,NA,NA,13,17
9007,1,5,5,6,6,34,34,39,20,19,19,45,42,27,40,NA,15,23,NA,10
9008,1,5,4,5,5,NA,39,35,NA,14,NA,NA,145,NA,NA,NA,18,NA,25,15
9009,1,5,5,6,6,32,35,32,17,17,15,46,85,28,NA,NA,22,17,15,7
9010,1,NA,4,5,5,NA,32,32,NA,19,18,NA,42,20,NA,NA,NA,NA,8,8
9011,1,4,5,5,6,32,33,33,17,17,15,NA,53,34,NA,NA,13,19,8,7
9012,1,NA,5,6,6,NA,33,33,NA,20,16,NA,20,29,NA,40,10,NA,7,7
9013,1,5,5,5,6,NA,NA,NA,NA,16,14,NA,48,63,NA,NA,NA,NA,9,10
9014,1,5,4,5,5,NA,NA,35,NA,20,NA,NA,36,25,NA,NA,14,NA,7,10
9015,NA,NA,NA,6,6,NA,NA,39,NA,NA,15,NA,NA,52,NA,NA,22,NA,NA,12
9016,1,5,5,NA,NA,32,33,NA,18,14,NA,NA,36,NA,40,40,NA,21,8,NA
9017,1,4,5,5,5,NA,33,36,NA,20,20,NA,40,59,NA,40,14,NA,7,7
9018,1,4,4,5,5,31,35,35,18,18,18,NA,30,NA,NA,NA,14,18,8,7
9019,1,5,4,5,5,NA,32,31,NA,9,16,NA,79,51,NA,NA,18,NA,13,13
9020,1,5,5,6,6,31,35,29,17,13,9,50,82,71,NA,NA,27,16,10,8
9021,1,4,3,4,4,NA,46,40,NA,15,20,NA,200,138,NA,37,20,NA,19,32
9022,1,4,4,NA,NA,NA,33,NA,NA,16,NA,NA,66,NA,NA,NA,NA,NA,9,NA
9023,1,4,4,4,4,33,27,28,10,17,10,51,21,22,NA,NA,19,22,7,7
9024,1,5,5,6,6,30,33,34,13,16,13,66,46,52,NA,NA,20,22,8,10
9025,2,4,4,5,5,NA,33,31,NA,15,16,NA,58,40,NA,NA,19,NA,11,11
9026,1,4,4,4,4,NA,NA,38,NA,14,11,NA,NA,99,NA,NA,NA,NA,16,18
9027,1,5,5,5,6,31,34,29,15,15,15,NA,49,53,NA,NA,12,23,21,11
9028,1,5,4,NA,NA,32,38,NA,13,14,NA,104,86,NA,NA,NA,NA,16,23,NA
9029,1,5,6,5,6,32,35,37,17,14,16,55,67,40,NA,NA,NA,23,11,14
9030,1,4,6,5,6,NA,NA,32,NA,15,15,NA,38,28,NA,NA,22,NA,14,9
9031,1,4,5,5,5,NA,37,36,NA,16,13,NA,40,20,NA,NA,23,NA,16,NA
9032,1,5,5,5,5,NA,33,31,NA,14,13,NA,63,46,NA,NA,29,NA,14,11
9033,NA,NA,NA,5,6,NA,NA,35,NA,NA,16,NA,NA,31,NA,NA,17,NA,NA,NA
9034,1,5,5,6,6,NA,42,43,NA,15,12,NA,158,91,NA,NA,21,NA,22,31
9035,1,4,5,5,5,42,42,36,12,15,14,116,130,60,NA,NA,12,29,9,20
9036,1,4,5,5,6,34,35,30,NA,15,10,101,65,56,NA,NA,24,23,10,12
9037,1,5,4,5,5,31,34,31,15,15,14,NA,55,26,NA,NA,18,16,9,9
9038,1,5,4,6,5,NA,34,33,NA,NA,15,NA,59,21,NA,NA,12,NA,8,7
9039,1,5,5,5,5,31,34,36,18,17,14,NA,35,20,NA,NA,20,16,7,9
9040,1,4,4,5,5,NA,NA,36,NA,16,13,NA,122,101,NA,NA,NA,NA,14,17
9041,1,NA,NA,5,6,32,38,36,16,14,16,111,129,27,NA,NA,24,24,15,9
9042,1,3,4,4,4,NA,34,37,NA,17,14,NA,62,68,NA,NA,25,NA,15,11
9045,1,4,4,4,5,NA,37,35,NA,16,18,NA,121,44,NA,NA,18,NA,10,8
9046,1,4,5,5,6,NA,NA,35,NA,17,19,NA,74,NA,NA,NA,19,NA,21,17
9047,1,4,4,4,5,NA,36,34,NA,18,15,NA,102,32,NA,NA,18,NA,10,9
9048,1,5,5,6,6,30,NA,38,20,19,17,55,82,44,NA,NA,14,20,19,14
9049,1,5,4,5,5,NA,35,NA,NA,18,NA,NA,70,NA,NA,NA,NA,NA,7,NA
9050,1,4,4,5,5,NA,33,31,NA,20,15,NA,80,60,NA,NA,30,NA,14,9
9052,1,4,5,5,5,NA,33,32,NA,20,19,NA,21,20,NA,NA,13,NA,7,7
9053,1,4,5,5,6,NA,37,40,NA,16,16,NA,53,48,NA,NA,NA,NA,14,13
9054,1,5,5,6,6,NA,33,32,NA,18,13,NA,28,31,NA,NA,22,NA,8,9
9055,NA,NA,NA,4,5,NA,NA,21,NA,NA,14,NA,NA,53,NA,NA,29,NA,NA,13
9056,1,4,4,4,5,NA,33,33,14,16,11,97,98,85,NA,NA,23,26,13,14
9057,1,5,4,5,5,NA,31,36,NA,17,16,NA,66,34,NA,NA,24,NA,9,9
9058,1,5,6,6,6,NA,32,31,NA,11,11,NA,50,64,NA,NA,19,NA,12,16
9059,1,5,4,5,5,NA,34,32,NA,17,15,NA,106,30,NA,NA,18,NA,NA,7
9060,1,4,4,5,5,NA,35,34,NA,NA,16,NA,98,29,NA,NA,13,NA,16,7
9061,1,6,5,7,6,33,34,33,20,20,20,NA,51,38,NA,NA,14,18,14,11
9062,1,5,5,5,6,NA,34,38,NA,12,12,NA,75,49,NA,NA,NA,NA,10,13
9063,1,4,4,5,5,NA,34,37,NA,16,15,NA,99,55,NA,NA,20,NA,23,NA
9064,1,5,4,5,5,NA,NA,35,NA,17,19,NA,74,45,NA,NA,NA,NA,12,23
9065,1,4,5,5,5,34,34,33,12,19,17,99,47,22,NA,NA,NA,21,11,9
9066,1,4,4,5,4,NA,NA,31,NA,NA,14,NA,NA,62,NA,NA,20,NA,NA,NA
9067,1,4,4,5,5,NA,40,40,NA,15,NA,NA,83,53,NA,NA,14,NA,12,14
9068,1,5,4,5,5,NA,33,34,NA,17,17,NA,64,39,NA,NA,11,NA,7,7
9069,1,5,5,5,6,NA,37,39,NA,18,14,NA,74,89,NA,NA,21,NA,13,13
9070,1,4,5,5,5,NA,34,30,NA,11,17,NA,111,38,NA,NA,20,NA,15,8
9071,1,4,4,5,5,36,27,34,16,14,14,94,49,39,NA,NA,NA,41,13,14
9072,1,5,5,5,6,NA,32,29,NA,20,16,NA,77,55,NA,NA,18,NA,7,7
9073,1,3,4,4,4,34,NA,29,8,11,15,137,132,46,NA,NA,13,33,13,11
9074,1,5,5,6,6,NA,32,NA,NA,14,NA,NA,124,NA,NA,NA,NA,NA,12,NA
9075,1,5,5,6,5,34,37,35,20,16,18,NA,88,50,NA,NA,17,16,9,7
9076,1,5,5,6,6,30,29,32,19,15,19,NA,34,21,NA,NA,20,18,11,11
9077,1,4,4,5,5,NA,31,29,NA,15,14,NA,87,50,NA,NA,20,NA,9,11
9078,1,6,6,6,6,31,44,41,16,17,17,NA,67,100,NA,NA,23,18,10,8
9079,1,5,6,6,6,35,32,36,12,16,17,58,70,52,NA,NA,22,25,15,9
9080,1,NA,NA,4,5,NA,28,27,NA,18,19,NA,31,47,NA,NA,18,NA,11,12
9081,1,4,4,5,5,NA,34,32,NA,18,19,NA,77,50,NA,NA,11,NA,7,8
9082,1,4,5,5,5,NA,39,NA,NA,20,NA,NA,115,NA,NA,NA,NA,NA,14,NA
9083,1,5,5,5,5,NA,31,NA,NA,15,NA,NA,83,NA,NA,NA,NA,NA,16,NA
9084,1,5,5,5,5,NA,33,NA,NA,11,NA,NA,94,41,NA,NA,24,NA,13,9
9085,1,5,5,5,6,NA,33,39,NA,20,NA,NA,32,NA,NA,NA,NA,NA,8,NA
9086,2,5,5,6,6,34,32,34,14,15,13,76,74,59,NA,NA,18,31,14,14
9087,1,4,4,5,5,NA,NA,NA,NA,16,18,NA,32,66,NA,NA,25,NA,18,NA
9088,1,5,5,6,6,35,36,34,15,15,15,56,125,67,NA,NA,18,22,11,12
9089,1,4,4,5,5,NA,33,45,NA,16,20,NA,51,30,NA,NA,10,NA,9,7
9090,1,4,4,5,5,32,36,33,15,16,16,84,83,NA,NA,NA,21,15,10,10
9091,1,5,5,5,6,40,39,35,14,15,8,NA,106,150,NA,NA,21,28,9,14
9092,1,5,5,5,5,34,36,33,19,17,18,NA,51,66,NA,NA,14,22,8,11
9093,1,4,4,4,5,32,35,NA,14,16,14,54,51,47,NA,NA,21,16,16,10
9094,2,5,4,5,5,NA,43,39,14,11,8,127,139,97,NA,NA,30,23,9,9
9095,1,5,5,6,7,NA,30,30,NA,10,13,NA,48,64,NA,NA,22,NA,10,16
9096,1,5,5,6,5,NA,31,33,NA,18,20,NA,30,35,NA,NA,16,NA,8,9
9097,1,5,4,5,5,NA,31,30,14,14,13,47,27,49,NA,NA,25,41,20,23
9098,1,4,4,5,5,NA,NA,34,NA,12,11,NA,71,50,NA,NA,18,NA,16,10
9099,1,5,5,5,6,NA,31,33,NA,13,15,NA,69,71,NA,NA,23,NA,14,15
9100,1,4,4,5,5,NA,29,32,NA,20,20,NA,23,24,NA,NA,12,NA,7,7
9101,1,4,4,5,5,31,34,33,16,20,19,NA,33,31,NA,NA,NA,19,8,14
9102,1,5,5,5,5,NA,34,35,NA,13,13,NA,56,41,NA,NA,20,NA,9,10
9103,1,5,5,6,5,36,34,33,11,14,18,90,NA,NA,NA,NA,19,26,11,11
9104,1,5,5,5,6,30,32,27,14,16,15,53,37,35,NA,NA,20,21,12,14
9105,1,3,4,4,5,NA,31,34,NA,17,16,NA,93,NA,NA,NA,16,NA,13,8
9106,1,5,4,6,5,36,35,38,15,16,20,116,144,87,40,NA,13,31,14,14
9107,1,4,4,5,5,NA,30,32,NA,15,16,NA,35,36,NA,NA,22,NA,15,9
9108,1,5,5,6,6,NA,NA,35,NA,11,13,NA,47,41,NA,NA,20,NA,14,11
9109,1,4,5,4,5,NA,31,NA,NA,15,NA,NA,53,NA,NA,NA,NA,NA,13,NA
9110,1,5,5,6,6,NA,33,31,NA,13,13,NA,58,38,NA,NA,23,NA,10,8
9111,1,4,4,5,5,NA,NA,34,NA,16,18,NA,46,78,NA,NA,15,NA,11,7
9112,1,4,5,5,5,NA,NA,36,NA,15,17,NA,75,84,NA,NA,26,NA,7,11
9113,1,5,4,6,5,NA,31,30,NA,13,13,NA,45,80,NA,NA,19,NA,9,11
9114,1,NA,4,3,4,NA,32,31,NA,16,NA,NA,83,41,NA,NA,13,NA,19,10
9115,1,5,5,5,6,NA,44,41,NA,14,10,NA,106,64,NA,NA,27,NA,14,NA
9116,1,5,4,5,5,NA,34,NA,NA,13,11,NA,90,92,NA,NA,26,NA,14,19
9117,1,5,5,6,5,31,32,34,16,17,16,NA,34,29,NA,NA,20,41,7,8
9118,1,5,4,6,5,32,34,32,16,18,16,NA,41,34,NA,NA,15,18,9,9
9119,1,5,5,5,6,NA,43,39,NA,19,14,NA,57,52,NA,NA,26,NA,9,17
9120,1,4,5,5,5,NA,33,41,NA,15,16,NA,72,28,NA,NA,NA,NA,14,15
9121,NA,NA,NA,5,6,NA,NA,38,NA,NA,15,NA,NA,99,NA,NA,17,NA,NA,17
9122,1,4,4,5,5,NA,34,33,NA,19,15,NA,63,28,NA,NA,NA,NA,8,7
9123,2,4,5,5,5,NA,36,38,NA,16,9,NA,105,54,NA,NA,29,NA,20,12
9124,1,4,4,4,5,NA,35,38,NA,18,13,NA,50,24,NA,NA,12,NA,9,7
