"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
4131,1,1,4,5,40,16,59,28,30
4131,2,1,4,5,36,17,44,37,14
4131,3,1,5,6,32,15,43,24,10
4132,1,2,4,3,34,4,89,34,34
4132,2,2,4,3,41,13,106,37,21
4132,3,2,4,4,37,13,49,23,19
4133,1,1,5,5,36,8,83,40,22
4133,2,1,5,5,31,15,48,40,24
4133,3,1,6,7,32,14,32,20,13
4134,1,1,3,3,31,16,62,22,16
4134,2,1,3,3,36,13,37,22,7
4134,3,1,4,3,33,16,46,33,11
4135,1,1,3,4,36,14,70,37,19
4135,2,1,3,4,36,13,81,31,17
4135,3,1,5,5,37,10,90,25,14
4136,1,1,3,3,35,17,87,31,28
4136,2,1,3,3,35,15,45,37,10
4136,3,1,4,4,43,12,48,19,12
4137,1,1,2,1,37,8,83,19,45
4137,2,1,2,1,43,17,176,22,15
4137,3,1,3,2,33,14,27,24,9
4138,1,1,5,5,30,16,54,34,22
4138,2,1,5,5,32,15,69,40,12
4138,3,1,5,7,33,16,32,18,10
4139,1,1,3,3,35,14,89,31,20
4139,2,1,3,3,35,18,60,37,17
4139,3,1,3,3,36,16,54,23,14
4140,1,2,5,4,35,16,54,40,26
4140,2,2,5,4,36,13,106,22,18
4140,3,2,5,5,34,9,70,36,7
4141,1,1,4,5,34,14,49,40,23
4141,2,1,4,5,37,17,89,34,15
4141,3,1,5,6,35,14,44,18,9
4142,1,1,3,2,40,10,130,31,26
4142,2,1,3,2,43,20,80,31,12
4142,3,1,4,4,39,15,70,22,7
4143,1,2,5,4,45,15,120,28,44
4143,2,2,5,4,33,18,29,40,11
4143,3,2,4,6,35,16,28,20,8
4144,1,1,4,4,32,17,65,37,21
4144,2,1,4,4,33,15,92,31,11
4144,3,1,5,6,32,14,41,19,12
4145,1,2,3,2,40,13,103,31,43
4145,2,2,3,2,40,18,50,40,9
4145,3,2,3,3,35,19,49,10,10
4146,1,1,4,5,29,12,40,40,28
4146,2,1,4,5,32,14,29,22,15
4146,3,1,5,7,32,13,24,16,8
4147,1,1,3,3,40,13,105,25,30
4147,2,1,3,3,37,14,123,25,13
4147,3,1,4,4,32,14,90,15,15
4148,1,1,5,4,33,15,81,28,24
4148,2,1,5,4,32,17,35,40,8
4148,3,1,6,6,32,18,31,18,14
4149,1,1,4,3,30,14,92,19,34
4149,2,1,4,3,38,15,65,40,10
4149,3,1,4,3,29,16,55,15,13
4150,1,1,3,4,34,16,67,37,18
4150,2,1,3,4,33,15,50,34,13
4150,3,1,5,5,32,14,41,20,11
4151,1,2,3,4,35,19,76,28,21
4151,2,2,3,4,31,17,50,37,16
4151,3,2,4,5,33,17,38,23,12
4152,1,1,4,5,34,11,59,37,17
4152,2,1,4,5,33,18,64,40,7
4152,3,1,5,6,31,13,42,24,10
4153,1,1,4,4,34,15,130,40,22
4153,2,1,4,4,35,15,21,40,8
4153,3,1,4,6,31,15,29,24,7
4154,1,1,4,4,33,19,85,37,21
4154,2,1,4,4,34,16,43,40,7
4154,3,1,4,5,33,17,23,21,7
4155,1,2,4,5,35,9,78,13,27
4155,2,2,4,5,33,12,72,31,15
4155,3,2,4,5,31,15,36,31,13
4156,1,2,4,3,46,10,139,13,50
4156,2,2,4,3,36,8,84,31,23
4156,3,2,4,4,36,8,100,33,23
4157,1,1,4,4,36,13,91,31,23
4157,2,1,4,4,38,17,38,34,12
4157,3,1,4,6,33,16,30,14,14
4158,1,2,4,4,43,12,43,16,23
4158,2,2,4,4,39,16,52,40,7
4158,3,2,4,4,36,17,95,22,9
4159,1,1,4,4,35,14,106,13,39
4159,2,1,4,4,37,14,90,40,8
4159,3,1,4,4,34,12,110,21,11
4160,1,1,4,4,34,14,61,37,25
4160,2,1,4,4,27,15,46,40,8
4160,3,1,5,4,31,12,32,13,13
4161,1,1,4,4,35,10,163,31,20
4161,2,1,4,4,30,16,26,28,7
4161,3,1,4,4,32,16,28,17,10
4162,1,2,3,2,43,17,154,13,41
4162,2,2,3,2,42,10,134,10,31
4162,3,2,4,4,41,14,84,26,26
4163,1,1,3,4,38,17,145,25,33
4163,2,1,3,4,29,16,57,37,11
4163,3,1,4,4,32,14,72,23,17
4164,1,1,3,4,36,12,50,34,17
4164,2,1,3,4,36,15,33,37,7
4164,3,1,4,4,34,16,23,18,7
4165,1,1,4,5,35,17,89,40,22
4165,2,1,4,5,36,16,91,37,10
4165,3,1,5,6,34,16,62,18,12
4166,1,2,2,2,41,14,116,31,36
4166,2,2,2,2,44,16,132,37,28
4166,3,2,4,3,45,17,76,16,21
4167,1,1,4,5,38,8,93,25,24
4167,2,1,4,5,34,8,21,31,10
4167,3,1,5,7,32,12,31,19,12
4168,1,1,4,4,39,10,78,37,32
4168,2,1,4,4,32,9,56,37,8
4168,3,1,5,5,41,10,28,22,11
4169,1,1,4,5,30,16,75,40,21
4169,2,1,4,5,33,18,38,40,9
4169,3,1,5,6,34,19,36,20,7
4170,1,1,3,3,34,14,57,37,23
4170,2,1,3,3,30,12,74,37,10
4170,3,1,3,4,28,11,67,16,7
4171,1,1,4,3,39,14,124,34,33
4171,2,1,4,3,39,8,69,19,21
4171,3,1,4,4,44,13,48,31,19
4172,1,1,4,4,36,15,92,34,17
4172,2,1,4,4,32,14,70,40,11
4172,3,1,5,5,30,14,74,20,8
4173,1,1,4,4,40,14,45,37,34
4173,2,1,4,4,36,16,26,40,12
4173,3,1,4,5,36,15,39,10,13
4174,1,1,4,3,32,17,47,28,30
4174,2,1,4,3,33,20,28,37,10
4174,3,1,3,3,35,14,33,13,11
4175,1,1,4,4,33,19,80,37,18
4175,2,1,4,4,31,20,51,34,11
4175,3,1,5,4,33,18,37,13,11
4176,1,1,4,4,33,15,69,40,31
4176,2,1,4,4,31,16,80,40,12
4176,3,1,5,5,32,18,32,19,8
4177,1,1,4,4,35,13,91,28,23
4177,2,1,4,4,33,14,29,34,10
4177,3,1,6,5,35,13,28,15,14
4178,1,1,5,6,34,19,70,22,43
4178,2,1,5,6,39,20,83,40,11
4178,3,1,5,7,38,16,37,13,13
4179,1,1,3,4,33,9,78,37,27
4179,2,1,3,4,37,17,67,34,17
4179,3,1,3,3,32,11,43,24,17
4180,1,1,4,4,34,13,87,40,18
4180,2,1,4,4,36,16,82,31,13
4180,3,1,5,6,30,17,58,13,8
4181,1,1,4,4,41,12,76,40,31
4181,2,1,4,4,34,12,31,25,16
4181,3,1,4,4,33,13,26,18,8
4182,1,1,3,4,30,16,47,40,17
4182,2,1,3,4,31,20,29,37,7
4182,3,1,5,4,29,11,47,22,11
4183,1,2,4,3,31,18,49,10,20
4183,2,2,4,3,36,16,43,40,10
4183,3,2,4,2,35,20,25,27,10
4184,1,2,4,5,41,15,118,37,44
4184,2,2,4,5,40,12,136,40,17
4184,3,2,5,5,36,12,75,25,17
4185,1,1,4,4,34,14,102,31,40
4185,2,1,4,4,34,14,109,40,17
4185,3,1,5,5,34,16,44,11,12
4186,1,1,3,1,41,14,80,31,48
4186,2,1,3,1,41,13,106,40,7
4186,3,1,3,3,41,14,56,16,8
4187,1,1,4,4,38,14,112,37,24
4187,2,1,4,4,35,11,44,40,8
4187,3,1,4,6,32,5,27,28,10
4188,1,1,4,4,39,14,65,37,24
4188,2,1,4,4,33,12,31,40,11
4188,3,1,5,5,32,15,22,21,9
4189,1,1,4,4,31,10,57,37,24
4189,2,1,4,4,31,12,37,37,22
4189,3,1,4,3,33,19,35,12,8
4190,1,2,4,5,35,14,58,37,17
4190,2,2,4,5,33,12,36,40,7
4190,3,2,5,6,31,15,23,17,8
4191,1,1,4,5,33,16,54,34,19
4191,2,1,4,5,40,16,69,31,14
4191,3,1,5,6,31,13,37,21,7
4192,1,2,4,4,34,20,93,37,42
4192,2,2,4,4,35,16,75,40,14
4192,3,2,4,5,35,14,96,25,24
4193,1,1,4,5,46,13,78,28,28
4193,2,1,4,5,36,13,50,37,11
4193,3,1,5,6,36,12,21,15,13
4194,1,2,4,4,33,12,39,40,29
4194,2,2,4,4,32,14,55,40,14
4194,3,2,4,6,29,16,34,21,10
4195,1,1,4,3,38,17,76,34,34
4195,2,1,4,3,36,15,34,40,13
4195,3,1,4,4,41,15,26,13,12
4196,1,2,3,4,38,12,65,34,19
4196,2,2,3,4,38,7,75,37,11
4196,3,2,3,4,40,6,34,20,7
4197,1,1,5,5,39,16,58,34,39
4197,2,1,5,5,37,15,71,37,14
4197,3,1,5,6,33,12,59,21,14
4198,1,1,4,4,35,20,92,31,22
4198,2,1,4,4,37,19,80,34,14
4198,3,1,5,5,39,16,79,19,11
4199,1,1,4,4,32,18,32,40,15
4199,2,1,4,4,35,20,35,40,12
4199,3,1,5,6,33,17,39,18,11
4200,1,1,4,4,35,18,82,34,19
4200,2,1,4,4,37,14,48,31,10
4200,3,1,5,6,36,17,41,24,11
4201,1,1,5,4,41,17,67,34,35
4201,2,1,5,4,42,14,106,37,18
4201,3,1,4,6,35,15,43,26,14
4202,1,1,4,5,36,20,104,40,31
4202,2,1,4,5,35,14,76,28,10
4202,3,1,4,6,36,20,21,22,8
4203,1,1,3,1,28,10,51,25,20
4203,2,1,3,1,32,12,40,40,17
4203,3,1,4,3,30,12,38,21,14
4204,1,2,3,3,40,12,111,19,40
4204,2,2,3,3,38,14,58,31,11
4204,3,2,5,4,41,16,97,29,11
4205,1,1,5,5,31,8,88,34,25
4205,2,1,5,5,39,12,102,31,19
4205,3,1,6,7,37,13,46,30,10
4206,1,1,3,4,33,7,97,37,31
4206,2,1,3,4,32,12,33,34,12
4206,3,1,4,5,32,10,32,23,12
4207,1,1,5,5,33,17,67,40,24
4207,2,1,5,5,38,18,34,40,7
4207,3,1,5,6,36,17,25,14,8
4208,1,1,5,5,34,12,94,31,25
4208,2,1,5,5,39,15,74,37,15
4208,3,1,5,7,40,18,34,12,9
4209,1,2,3,4,35,17,52,40,24
4209,2,2,3,4,35,13,59,31,8
4209,3,2,4,4,31,12,67,22,13
4210,1,1,3,4,32,11,69,34,26
4210,2,1,3,4,31,13,35,25,11
4210,3,1,5,4,31,15,24,16,10
4211,1,1,5,5,30,17,73,40,18
4211,2,1,5,5,30,12,57,40,9
4211,3,1,5,6,31,13,52,27,10
4212,1,1,4,4,34,17,55,34,20
4212,2,1,4,4,32,12,38,28,10
4212,3,1,5,5,35,11,37,26,7
4213,1,1,3,4,30,16,100,37,25
4213,2,1,3,4,32,18,37,37,13
4213,3,1,4,4,37,15,102,13,19
4214,1,1,3,4,31,20,53,40,16
4214,2,1,3,4,30,15,41,40,9
4214,3,1,3,5,28,17,32,26,9
4215,1,1,4,5,32,16,51,40,23
4215,2,1,4,5,29,13,61,40,13
4215,3,1,5,6,29,15,27,15,10
4216,1,1,4,5,36,17,95,37,28
4216,2,1,4,5,42,18,38,40,13
4216,3,1,5,6,34,20,20,11,13
4217,1,1,4,5,29,16,32,40,17
4217,2,1,4,5,26,17,52,34,11
4217,3,1,4,6,34,15,61,21,14
4218,1,1,4,5,32,16,57,40,19
4218,2,1,4,5,31,16,43,40,11
4218,3,1,5,6,31,15,32,13,8
4219,1,2,4,3,35,17,66,28,28
4219,2,2,4,3,33,12,64,37,7
4219,3,2,4,3,34,9,58,21,8
4220,1,1,3,3,28,14,41,40,20
4220,2,1,3,3,33,19,37,31,15
4220,3,1,4,3,34,17,28,24,11
4221,1,1,4,4,31,14,105,40,24
4221,2,1,4,4,30,16,117,28,22
4221,3,1,5,4,32,17,25,18,11
4222,1,1,4,4,33,18,63,40,20
4222,2,1,4,4,35,16,43,40,10
4222,3,1,4,4,32,16,24,25,7
4223,1,2,3,4,34,15,90,34,22
4223,2,2,3,4,33,15,80,37,7
4223,3,2,4,4,37,18,27,10,8
4224,1,1,4,5,40,12,73,13,22
4224,2,1,4,5,38,11,36,40,15
4224,3,1,4,5,32,12,27,18,13
4225,1,1,5,5,32,12,65,31,21
4225,2,1,5,5,35,11,79,34,16
4225,3,1,5,6,35,13,38,18,10
4226,1,1,4,4,41,16,91,16,38
4226,2,1,4,4,35,19,61,34,8
4226,3,1,4,6,35,18,49,19,11
4227,1,1,4,5,31,16,67,34,25
4227,2,1,4,5,32,18,41,40,9
4227,3,1,5,6,31,16,49,17,11
4228,1,1,3,4,35,14,101,28,40
4228,2,1,3,4,43,14,95,31,27
4228,3,1,5,5,43,14,88,22,30
4229,1,1,3,4,41,13,99,37,67
4229,2,1,3,4,37,15,84,34,13
4229,3,1,4,4,38,10,80,22,11
4230,1,2,4,3,33,15,119,25,51
4230,2,2,4,3,39,15,99,37,21
4230,3,2,4,4,37,13,33,22,16
4231,1,1,4,5,32,18,54,40,30
4231,2,1,4,5,29,18,90,40,12
4231,3,1,5,6,34,20,49,16,12
4232,1,2,4,3,35,14,128,31,37
4232,2,2,4,3,29,9,66,37,13
4232,3,2,3,3,34,13,125,20,17
4233,1,1,5,5,37,15,78,37,37
4233,2,1,5,5,40,13,72,37,14
4233,3,1,4,6,36,13,34,15,10
4234,1,1,3,4,48,10,68,13,70
4234,2,1,3,4,39,14,127,40,16
4234,3,1,5,5,37,13,64,20,11
4235,1,1,4,4,36,13,47,31,36
4235,2,1,4,4,36,12,22,31,18
4235,3,1,4,5,34,16,24,21,10
4236,1,1,4,3,38,12,91,28,60
4236,2,1,4,3,41,17,33,37,15
4236,3,1,4,4,40,16,69,32,24
4237,1,2,5,4,32,11,68,34,37
4237,2,2,5,4,29,17,58,34,10
4237,3,2,5,6,36,16,39,24,8
4238,1,1,3,3,44,10,103,37,32
4238,2,1,3,3,41,16,37,16,18
4238,3,1,3,4,43,17,51,23,15
4239,1,1,4,5,30,4,100,16,18
4239,2,1,4,5,33,13,23,13,12
4239,3,1,4,5,36,14,30,32,17
4240,1,2,3,3,46,13,180,19,43
4240,2,2,3,3,35,13,105,19,16
4240,3,2,4,4,39,12,179,31,27
4241,1,1,3,3,38,16,102,28,46
4241,2,1,3,3,36,18,87,40,16
4241,3,1,3,4,39,16,75,16,17
4242,1,1,4,4,34,18,48,40,23
4242,2,1,4,4,33,19,26,40,8
4242,3,1,5,6,35,18,21,12,7
4243,1,1,3,3,33,18,60,40,23
4243,2,1,3,3,33,14,51,40,7
4243,3,1,3,4,36,15,28,16,16
4244,1,1,4,4,31,15,50,40,18
4244,2,1,4,4,37,16,34,37,8
4244,3,1,4,4,34,18,42,12,7
4245,1,1,4,4,38,8,117,19,26
4245,2,1,4,4,32,16,30,31,15
4245,3,1,4,6,36,12,78,21,10
4246,1,1,5,4,46,13,145,40,35
4246,2,1,5,4,41,14,92,40,14
4246,3,1,4,5,37,14,92,15,14
4247,1,1,5,5,33,12,93,40,18
4247,2,1,5,5,34,10,68,40,8
4247,3,1,5,5,36,14,24,10,8
4248,1,1,3,4,39,14,62,31,31
4248,2,1,3,4,33,12,39,37,10
4248,3,1,5,4,34,13,43,23,15
4249,1,1,5,5,36,6,124,37,28
4249,2,1,5,5,38,10,62,34,10
4249,3,1,6,6,37,10,36,19,8
4250,1,1,4,4,32,8,47,37,22
4250,2,1,4,4,36,10,46,40,12
4250,3,1,6,6,37,13,45,17,7
4251,1,1,4,4,41,13,54,34,38
4251,2,1,4,4,35,11,37,31,8
4251,3,1,5,5,38,13,34,17,9
4252,1,1,4,4,36,11,87,40,25
4252,2,1,4,4,38,17,65,37,9
4252,3,1,5,5,32,18,33,18,7
4253,1,2,4,5,38,16,81,31,33
4253,2,2,4,5,31,13,43,37,9
4253,3,2,5,6,30,11,33,20,13
4254,1,1,4,4,35,15,65,34,28
4254,2,1,4,4,32,11,62,40,12
4254,3,1,4,4,37,13,27,20,8
4255,1,1,4,5,41,17,93,34,20
4255,2,1,4,5,41,14,43,40,11
4255,3,1,5,6,41,14,35,22,8
4256,1,2,3,3,37,15,51,34,20
4256,2,2,3,3,19,17,20,40,10
4256,3,2,3,3,21,10,24,25,15
4257,1,1,5,5,32,16,51,40,21
4257,2,1,5,5,34,14,69,37,11
4257,3,1,5,6,35,14,56,20,7
4258,1,1,3,3,33,15,106,37,17
4258,2,1,3,3,29,18,36,40,7
4258,3,1,3,3,35,18,35,13,13
4259,1,1,4,4,37,18,59,40,21
4259,2,1,4,4,31,19,105,40,11
4259,3,1,4,4,37,19,27,11,7
4260,1,1,4,4,36,17,81,34,19
4260,2,1,4,4,34,15,67,37,13
4260,3,1,4,4,28,20,33,18,10
4261,1,1,5,5,31,4,42,40,15
4261,2,1,5,5,34,14,25,31,7
4261,3,1,6,6,31,15,81,17,7
4262,1,1,3,4,32,15,53,40,20
4262,2,1,3,4,34,17,31,40,16
4262,3,1,4,5,33,14,31,18,10
4263,1,1,4,5,35,15,48,31,24
4263,2,1,4,5,33,15,49,37,10
4263,3,1,5,7,33,16,52,18,13
4264,1,1,4,5,41,15,64,31,24
4264,2,1,4,5,40,8,48,25,16
4264,3,1,5,6,43,10,40,24,10
4265,1,2,3,3,41,8,87,31,32
4265,2,2,3,3,35,11,110,40,14
4265,3,2,3,3,40,13,74,18,10
4266,1,1,4,5,30,15,98,40,20
4266,2,1,4,5,38,14,68,40,12
4266,3,1,5,7,35,9,31,23,23
4267,1,1,5,4,36,13,132,40,39
4267,2,1,5,4,44,12,103,28,12
4267,3,1,5,3,33,12,44,22,17
4268,1,1,3,4,29,12,79,28,20
4268,2,1,3,4,30,15,36,40,10
4268,3,1,4,5,34,10,38,22,7
4269,1,1,3,4,32,16,71,40,22
4269,2,1,3,4,29,16,47,40,15
4269,3,1,4,6,25,15,44,18,17
4270,1,1,3,3,39,15,102,34,36
4270,2,1,3,3,38,14,81,34,20
4270,3,1,4,4,36,10,52,25,19
4271,1,1,3,2,41,16,61,19,63
4271,2,1,3,2,31,15,20,40,8
4271,3,1,4,3,31,12,37,11,13
4273,1,2,3,1,39,12,122,28,38
4273,2,2,3,1,35,8,141,10,25
4273,3,2,4,4,42,10,166,21,24
4274,1,2,3,3,32,19,130,37,26
4274,2,2,3,3,32,14,72,34,15
4274,3,2,4,3,34,20,25,19,7
4275,1,1,4,3,30,17,50,31,24
4275,2,1,4,3,32,13,96,37,20
4275,3,1,5,3,35,17,38,18,12
4276,1,1,5,5,32,12,153,37,20
4276,2,1,5,5,36,17,140,40,10
4276,3,1,5,6,36,17,74,15,9
4279,1,1,4,4,31,13,45,37,22
4279,2,1,4,4,33,17,21,40,9
4279,3,1,4,4,31,14,21,17,12
4280,1,1,3,3,33,8,69,40,20
4280,2,1,3,3,41,18,58,25,15
4280,3,1,4,5,34,16,30,27,11
4281,1,2,4,4,36,14,61,34,53
4281,2,2,4,4,32,12,35,37,11
4281,3,2,4,4,35,14,26,18,11
4283,1,1,4,3,34,15,75,34,32
4283,2,1,4,3,39,16,125,40,15
4283,3,1,5,4,33,10,84,20,14
4284,1,1,5,4,39,18,72,31,58
4284,2,1,5,4,40,15,102,34,23
4284,3,1,6,7,39,13,87,14,20
4285,1,1,3,3,33,15,80,31,26
4285,2,1,3,3,34,8,74,40,7
4285,3,1,4,5,30,13,38,18,16
4286,1,1,3,5,36,16,63,31,43
4286,2,1,3,5,39,16,78,34,13
4286,3,1,4,4,42,16,116,15,26
4287,1,1,4,3,40,8,93,31,24
4287,2,1,4,3,39,14,47,34,11
4287,3,1,5,5,30,12,58,18,13
4288,1,1,4,4,33,15,65,40,17
4288,2,1,4,4,32,14,39,34,7
4288,3,1,5,5,30,18,33,22,9
4289,1,1,3,4,34,6,75,34,28
4289,2,1,3,4,30,11,82,34,12
4289,3,1,4,5,39,17,46,18,12
5001,1,2,5,4,27,17,56,34,22
5001,2,2,5,4,38,20,29,22,15
5001,3,2,5,5,38,13,42,24,11
5002,1,2,4,3,39,12,138,31,41
5002,2,2,4,3,45,16,49,16,11
5002,3,2,5,6,46,13,55,27,11
5003,1,2,4,2,37,14,69,25,31
5003,2,2,4,2,31,13,45,22,10
5003,3,2,4,3,27,12,33,23,8
5004,1,1,3,4,37,19,58,40,30
5004,2,1,3,4,36,18,48,34,8
5004,3,1,4,6,35,15,41,23,13
5005,1,1,5,5,31,20,47,40,15
5005,2,1,5,5,32,14,72,40,13
5005,3,1,6,6,35,16,40,17,13
5006,1,1,5,5,35,13,87,34,25
5006,2,1,5,5,37,18,56,34,16
5006,3,1,6,6,31,15,58,24,7
5007,1,1,5,4,33,18,57,31,18
5007,2,1,5,4,39,15,76,40,9
5007,3,1,5,4,35,17,36,20,9
5008,1,1,3,4,36,17,69,37,28
5008,2,1,3,4,35,16,41,40,10
5008,3,1,4,5,40,15,50,21,9
5009,1,1,3,3,47,11,89,31,56
5009,2,1,3,3,35,13,59,40,11
5009,3,1,4,4,35,12,28,16,20
5010,1,1,4,4,39,15,115,10,46
5010,2,1,4,4,35,11,105,34,12
5010,3,1,5,6,31,13,36,27,16
5011,1,2,4,4,33,13,107,31,23
5011,2,2,4,4,36,15,117,37,12
5011,3,2,4,4,35,13,73,15,18
5012,1,2,4,4,37,17,104,22,23
5012,2,2,4,4,35,16,96,34,14
5012,3,2,5,5,32,16,43,22,10
5013,1,1,4,4,33,14,45,40,16
5013,2,1,4,4,36,15,52,40,10
5013,3,1,5,5,33,15,28,19,8
5014,1,1,5,4,30,15,68,37,16
5014,2,1,5,4,33,16,89,40,8
5014,3,1,7,6,33,12,35,17,9
5015,1,1,5,5,33,18,67,40,17
5015,2,1,5,5,34,17,44,40,10
5015,3,1,7,8,33,13,45,22,10
5016,1,2,4,4,35,17,72,31,23
5016,2,2,4,4,34,15,45,31,10
5016,3,2,6,6,35,15,23,22,12
5017,1,1,5,4,33,17,58,37,17
5017,2,1,5,4,36,16,103,25,13
5017,3,1,6,5,34,14,79,12,25
5018,1,2,4,5,34,16,68,22,27
5018,2,2,4,5,33,16,61,37,16
5018,3,2,5,5,36,14,63,23,12
5019,1,2,4,4,34,18,101,31,27
5019,2,2,4,4,26,13,95,31,27
5019,3,2,4,5,41,16,39,18,10
5020,1,1,4,4,31,13,55,40,19
5020,2,1,4,4,33,15,45,40,12
5020,3,1,5,4,31,15,31,16,8
5021,1,2,3,3,34,11,68,16,15
5021,2,2,3,3,41,16,63,31,11
5021,3,2,4,4,31,15,43,27,12
5022,1,1,3,5,33,9,104,34,16
5022,2,1,3,5,30,16,59,22,11
5022,3,1,4,6,32,19,35,19,9
5023,1,1,4,4,36,12,151,34,27
5023,2,1,4,4,42,13,55,31,8
5023,3,1,5,5,42,14,104,19,18
5024,1,1,4,4,39,14,109,31,26
5024,2,1,4,4,38,12,57,37,8
5024,3,1,6,5,43,13,54,16,10
5025,1,1,4,5,30,16,89,40,26
5025,2,1,4,5,35,16,32,34,12
5025,3,1,5,6,31,16,88,25,10
5026,1,2,4,4,32,19,66,34,47
5026,2,2,4,4,26,14,55,31,12
5026,3,2,5,5,35,17,39,19,23
5027,1,1,5,5,35,16,62,37,24
5027,2,1,5,5,30,11,143,34,20
5027,3,1,7,7,35,16,81,14,17
5028,1,1,3,5,36,9,110,31,54
5028,2,1,3,5,27,11,44,16,14
5028,3,1,5,6,33,13,36,33,22
5029,1,1,3,5,41,13,62,37,42
5029,2,1,3,5,31,12,41,13,12
5029,3,1,4,4,41,10,37,33,11
5030,1,1,2,2,33,11,80,31,22
5030,2,1,2,2,29,11,133,37,12
5030,3,1,4,4,30,9,52,22,10
5031,1,1,5,4,36,18,80,37,15
5031,2,1,5,4,37,13,35,40,9
5031,3,1,5,5,34,14,45,17,7
5032,1,1,4,4,42,13,97,37,55
5032,2,1,4,4,38,13,123,19,12
5032,3,1,5,5,38,10,70,25,12
5033,1,1,4,5,34,16,89,40,32
5033,2,1,4,5,35,16,51,37,11
5033,3,1,6,6,35,19,42,23,9
5034,1,1,5,4,34,12,83,34,31
5034,2,1,5,4,38,16,83,25,15
5034,3,1,5,6,33,14,25,13,11
5035,1,2,3,4,33,9,99,37,30
5035,2,2,3,4,44,11,114,34,21
5035,3,2,3,3,44,15,72,18,16
5036,1,1,4,3,31,18,39,40,19
5036,2,1,4,3,35,14,55,40,7
5036,3,1,5,4,37,12,35,19,8
5037,1,1,4,5,33,12,56,31,21
5037,2,1,4,5,30,17,62,34,13
5037,3,1,5,4,34,14,39,28,12
5038,1,2,3,3,35,5,134,37,35
5038,2,2,3,3,35,15,67,25,15
5038,3,2,3,3,28,17,28,17,18
5039,1,1,4,5,43,13,81,34,18
5039,2,1,4,5,48,16,47,31,16
5039,3,1,5,7,41,11,44,16,16
5040,1,2,3,3,33,12,102,40,28
5040,2,2,3,3,38,9,49,16,10
5040,3,2,4,4,32,12,31,34,11
5041,1,1,5,5,34,8,92,28,44
5041,2,1,5,5,37,15,56,16,21
5041,3,1,6,7,41,11,63,25,13
5042,1,2,5,5,38,15,70,40,24
5042,2,2,5,5,37,18,40,40,10
5042,3,2,5,6,38,14,40,17,10
5043,1,1,4,4,31,11,56,37,26
5043,2,1,4,4,35,14,59,37,8
5043,3,1,5,4,32,14,27,23,7
5044,1,1,4,4,35,18,88,28,18
5044,2,1,4,4,32,19,99,28,13
5044,3,1,6,7,31,13,37,31,8
5045,1,1,4,5,31,19,72,34,19
5045,2,1,4,5,35,18,70,40,12
5045,3,1,6,6,31,18,34,21,9
5046,1,2,3,3,39,11,99,34,35
5046,2,2,3,3,33,14,97,40,8
5046,3,2,3,5,37,9,111,24,17
5047,1,1,3,4,32,19,63,40,15
5047,2,1,3,4,34,17,97,13,11
5047,3,1,4,4,34,17,174,25,15
5048,1,1,4,4,37,15,70,37,31
5048,2,1,4,4,35,16,52,34,11
5048,3,1,4,6,34,17,39,24,11
5049,1,1,4,5,36,18,42,28,26
5049,2,1,4,5,41,12,50,34,17
5049,3,1,4,6,41,9,41,25,8
5050,1,1,4,4,31,12,67,37,20
5050,2,1,4,4,33,14,46,31,10
5050,3,1,4,5,33,15,44,20,14
5051,1,1,4,4,34,12,117,28,22
5051,2,1,4,4,31,11,60,13,11
5051,3,1,5,5,34,15,35,22,10
5052,1,2,4,2,40,14,94,34,32
5052,2,2,4,2,34,8,79,28,7
5052,3,2,4,2,35,14,45,20,9
5053,1,2,4,4,42,8,71,34,39
5053,2,2,4,4,42,13,52,34,9
5053,3,2,5,4,43,14,120,31,15
5054,1,2,4,4,37,18,71,37,25
5054,2,2,4,4,36,19,54,13,20
5054,3,2,6,6,42,14,40,32,19
5055,1,1,3,4,39,14,60,28,20
5055,2,1,3,4,27,16,66,34,13
5055,3,1,4,5,31,14,46,31,11
5056,1,1,5,4,32,12,69,40,33
5056,2,1,5,4,37,12,105,31,12
5056,3,1,5,5,33,7,52,19,10
5057,1,1,5,5,33,16,46,34,30
5057,2,1,5,5,36,9,40,34,9
5057,3,1,5,4,37,14,119,19,11
5058,1,1,5,5,35,17,65,37,25
5058,2,1,5,5,35,15,55,37,10
5058,3,1,5,5,34,15,24,18,8
5059,1,1,5,5,38,12,106,37,33
5059,2,1,5,5,30,10,33,31,11
5059,3,1,4,5,37,17,33,18,15
5060,1,1,5,5,39,18,73,34,28
5060,2,1,5,5,38,11,70,40,22
5060,3,1,5,6,41,6,51,34,16
5061,1,1,5,4,39,14,113,22,60
5061,2,1,5,4,34,16,57,34,11
5061,3,1,6,5,37,14,31,31,17
5062,1,1,4,4,37,13,82,34,33
5062,2,1,4,4,33,15,38,19,10
5062,3,1,4,3,33,13,64,26,8
5063,1,1,4,4,34,12,114,40,26
5063,2,1,4,4,33,14,53,37,10
5063,3,1,5,5,29,11,47,20,10
5064,1,1,3,4,33,13,56,28,27
5064,2,1,3,4,28,14,81,40,15
5064,3,1,4,4,27,11,40,23,10
5065,1,1,4,4,45,13,117,28,39
5065,2,1,4,4,43,14,95,34,19
5065,3,1,5,6,45,10,88,24,14
5066,1,1,3,3,37,18,122,31,30
5066,2,1,3,3,37,13,80,31,11
5066,3,1,3,4,34,14,55,16,9
5067,1,1,4,4,34,15,109,37,22
